sequence,method,counts,kmer_size,file_type,compression,size
SRR21284212,metagraph,counts,7,dbg,gzip,14053
SRR21284212,metagraph,counts,7,annodbg,none,234
SRR21284212,metagraph,counts,7,coords,none,851611883
SRR21284212,metagraph,counts,7,annodbg,lzma,82
SRR21284212,metagraph,counts,7,annodbg,gzip,122
SRR21284212,metagraph,counts,7,coords,lzma,752952385
SRR21284212,metagraph,counts,7,coords,gzip,850410292
SRR21284212,assembly,no-counts,7,fasta,none,16528
SRR21284212,assembly,no-counts,7,fasta,mfcompress,4256
SRR21284212,assembly,no-counts,7,fasta,lzma,1323
SRR21284212,assembly,no-counts,7,fasta,gzip,4545
SRR21284212,prophasm,no-counts,15,fasta,none,23620110
SRR21284212,prophasm,no-counts,15,fasta,mfcompress,5719519
SRR21284212,prophasm,no-counts,15,fasta,lzma,6119071
SRR21284212,prophasm,no-counts,15,fasta,gzip,7365437
SRR21284212,bcalm,no-counts,15,fasta,none,276246030
SRR21284212,bcalm,no-counts,15,fasta,mfcompress,59820078
SRR21284212,bcalm,no-counts,15,fasta,lzma,61358348
SRR21284212,bcalm,no-counts,15,fasta,gzip,80329098
SRR21284212,bcalm,counts,15,fasta,none,272992505
SRR21284212,bcalm,counts,15,fasta,mfcompress,69806545
SRR21284212,bcalm,counts,15,fasta,lzma,63636514
SRR21284212,bcalm,counts,15,fasta,gzip,80845316
SRR21284212,ust,no-counts,15,fasta,none,25580998
SRR21284212,ust,no-counts,15,fasta,lzma,6061369
SRR21284212,ust,no-counts,15,fasta,gzip,6829008
SRR21284212,ust,counts,15,fasta,none,25579978
SRR21284212,ust,counts,15,counts,none,29443594
SRR21284212,ust,counts,15,fasta,lzma,6061491
SRR21284212,ust,counts,15,fasta,gzip,6828544
SRR21284212,ust,counts,15,counts,lzma,4382808
SRR21284212,ust,counts,15,counts,gzip,5404690
SRR21284212,metagraph,no-counts,15,dbg,none,29350083
SRR21284212,metagraph,no-counts,15,dbg,lzma,11107370
SRR21284212,metagraph,no-counts,15,dbg,gzip,13451539
SRR21284212,metagraph,counts,15,dbg,none,29350083
SRR21284212,metagraph,counts,15,dbg,lzma,11107370
SRR21284212,metagraph,counts,15,dbg,gzip,13451539
SRR21284212,metagraph,counts,15,annodbg,none,2862162
SRR21284212,metagraph,counts,15,coords,none,76724748
SRR21284212,metagraph,counts,15,annodbg,lzma,2384203
SRR21284212,metagraph,counts,15,annodbg,gzip,2455808
SRR21284212,metagraph,counts,15,coords,lzma,73744014
SRR21284212,metagraph,counts,15,coords,gzip,75335127
SRR21284212,assembly,no-counts,15,fasta,none,37277739
SRR21284212,assembly,no-counts,15,fasta,mfcompress,9000851
SRR21284212,assembly,no-counts,15,fasta,lzma,8654616
SRR21284212,assembly,no-counts,15,fasta,gzip,9963796
SRR21284212,prophasm,no-counts,23,fasta,none,21736761
SRR21284212,prophasm,no-counts,23,fasta,mfcompress,5000886
SRR21284212,prophasm,no-counts,23,fasta,lzma,5375647
SRR21284212,prophasm,no-counts,23,fasta,gzip,6706001
SRR21284212,bcalm,no-counts,23,fasta,none,70756404
SRR21284212,bcalm,no-counts,23,fasta,mfcompress,14691916
SRR21284212,bcalm,no-counts,23,fasta,lzma,15740923
SRR21284212,bcalm,no-counts,23,fasta,gzip,21323367
SRR21284212,bcalm,counts,23,fasta,none,95049424
SRR21284212,bcalm,counts,23,fasta,mfcompress,24393743
SRR21284212,bcalm,counts,23,fasta,lzma,18832901
SRR21284212,bcalm,counts,23,fasta,gzip,24754619
SRR21284212,ust,no-counts,23,fasta,none,20032111
SRR21284212,ust,no-counts,23,fasta,mfcompress,4861977
SRR21284212,ust,no-counts,23,fasta,lzma,4214058
SRR21284212,ust,no-counts,23,fasta,gzip,4936361
SRR21284212,ust,counts,23,fasta,none,20032611
SRR21284212,ust,counts,23,counts,none,32401898
SRR21284212,ust,counts,23,fasta,mfcompress,4828605
SRR21284212,ust,counts,23,fasta,lzma,4215548
SRR21284212,ust,counts,23,fasta,gzip,4936815
SRR21284212,ust,counts,23,counts,lzma,2874459
SRR21284212,ust,counts,23,counts,gzip,3768312
SRR21284212,metagraph,no-counts,23,dbg,none,29944579
SRR21284212,metagraph,no-counts,23,dbg,lzma,9993363
SRR21284212,metagraph,no-counts,23,dbg,gzip,12247380
SRR21284212,metagraph,counts,23,dbg,none,29944579
SRR21284212,metagraph,counts,23,dbg,lzma,9993363
SRR21284212,metagraph,counts,23,dbg,gzip,12247380
SRR21284212,metagraph,counts,23,annodbg,none,2648817
SRR21284212,metagraph,counts,23,coords,none,29081843
SRR21284212,metagraph,counts,23,annodbg,lzma,2313310
SRR21284212,metagraph,counts,23,annodbg,gzip,2333124
SRR21284212,metagraph,counts,23,coords,lzma,28599007
SRR21284212,metagraph,counts,23,coords,gzip,28490047
SRR21284212,assembly,no-counts,23,fasta,none,28650320
SRR21284212,assembly,no-counts,23,fasta,mfcompress,5103817
SRR21284212,assembly,no-counts,23,fasta,lzma,6017045
SRR21284212,assembly,no-counts,23,fasta,gzip,7496226
SRR21284212,prophasm,no-counts,31,fasta,none,24186283
SRR21284212,prophasm,no-counts,31,fasta,mfcompress,5007552
SRR21284212,prophasm,no-counts,31,fasta,lzma,5773714
SRR21284212,prophasm,no-counts,31,fasta,gzip,7446727
SRR21284212,bcalm,no-counts,31,fasta,none,69145727
SRR21284212,bcalm,no-counts,31,fasta,mfcompress,13400833
SRR21284212,bcalm,no-counts,31,fasta,lzma,14796591
SRR21284212,bcalm,no-counts,31,fasta,gzip,20684874
SRR21284212,bcalm,counts,31,fasta,none,95412700
SRR21284212,bcalm,counts,31,fasta,mfcompress,22876307
SRR21284212,bcalm,counts,31,fasta,lzma,17972445
SRR21284212,bcalm,counts,31,fasta,gzip,24241376
SRR21284212,ust,no-counts,31,fasta,none,22433463
SRR21284212,ust,no-counts,31,fasta,mfcompress,4846957
SRR21284212,ust,no-counts,31,fasta,lzma,4443160
SRR21284212,ust,no-counts,31,fasta,gzip,5265803
SRR21284212,ust,counts,31,fasta,none,22432011
SRR21284212,ust,counts,31,counts,none,33526318
SRR21284212,ust,counts,31,fasta,mfcompress,4846393
SRR21284212,ust,counts,31,fasta,lzma,4441102
SRR21284212,ust,counts,31,fasta,gzip,5264196
SRR21284212,ust,counts,31,counts,lzma,2767280
SRR21284212,ust,counts,31,counts,gzip,3587690
SRR21284212,metagraph,no-counts,31,dbg,none,30775561
SRR21284212,metagraph,no-counts,31,dbg,lzma,10448188
SRR21284212,metagraph,no-counts,31,dbg,gzip,12717320
SRR21284212,metagraph,counts,31,dbg,none,30775561
SRR21284212,metagraph,counts,31,dbg,lzma,10448188
SRR21284212,metagraph,counts,31,dbg,gzip,12717320
SRR21284212,metagraph,counts,31,annodbg,none,2608414
SRR21284212,metagraph,counts,31,coords,none,27569944
SRR21284212,metagraph,counts,31,annodbg,lzma,2314101
SRR21284212,metagraph,counts,31,annodbg,gzip,2330069
SRR21284212,metagraph,counts,31,coords,lzma,27124248
SRR21284212,metagraph,counts,31,coords,gzip,27020438
SRR21284212,assembly,no-counts,31,fasta,none,31182402
SRR21284212,assembly,no-counts,31,fasta,mfcompress,5103724
SRR21284212,assembly,no-counts,31,fasta,lzma,6117299
SRR21284212,assembly,no-counts,31,fasta,gzip,7845914
SRR21073883,prophasm,no-counts,7,fasta,none,9277
SRR21073883,prophasm,no-counts,7,fasta,mfcompress,2595
SRR21073883,prophasm,no-counts,7,fasta,lzma,1929
SRR21073883,prophasm,no-counts,7,fasta,gzip,2826
SRR21073883,bcalm,no-counts,7,fasta,none,1118876
SRR21073883,bcalm,no-counts,7,fasta,mfcompress,301675
SRR21073883,bcalm,no-counts,7,fasta,lzma,155375
SRR21073883,bcalm,no-counts,7,fasta,gzip,287192
SRR21073883,bcalm,counts,7,fasta,none,1009099
SRR21073883,bcalm,counts,7,fasta,mfcompress,262477
SRR21073883,bcalm,counts,7,fasta,lzma,135143
SRR21073883,bcalm,counts,7,fasta,gzip,257270
SRR21073883,ust,no-counts,7,fasta,none,29018
SRR21073883,ust,no-counts,7,fasta,mfcompress,7669
SRR21073883,ust,no-counts,7,fasta,lzma,6843
SRR21073883,ust,no-counts,7,fasta,gzip,8030
SRR21073883,ust,counts,7,fasta,none,29360
SRR21073883,ust,counts,7,counts,none,52433
SRR21073883,ust,counts,7,fasta,mfcompress,7732
SRR21073883,ust,counts,7,fasta,lzma,6747
SRR21073883,ust,counts,7,fasta,gzip,8068
SRR21073883,ust,counts,7,counts,lzma,23658
SRR21073883,ust,counts,7,counts,gzip,25458
SRR21073883,metagraph,no-counts,7,dbg,none,80024
SRR21073883,metagraph,no-counts,7,dbg,lzma,5120
SRR21073883,metagraph,no-counts,7,dbg,gzip,14053
SRR21073883,metagraph,counts,7,dbg,none,80024
SRR21073883,metagraph,counts,7,dbg,lzma,5120
SRR21073883,metagraph,counts,7,dbg,gzip,14053
SRR21073883,metagraph,counts,7,annodbg,none,234
SRR21073883,metagraph,counts,7,coords,none,3633612675
SRR21073883,metagraph,counts,7,annodbg,lzma,83
SRR21073883,metagraph,counts,7,annodbg,gzip,123
SRR21073883,metagraph,counts,7,coords,lzma,3073527693
SRR21073883,metagraph,counts,7,coords,gzip,3602909790
SRR21073883,assembly,no-counts,7,fasta,none,16537
SRR21073883,assembly,no-counts,7,fasta,mfcompress,4256
SRR21073883,assembly,no-counts,7,fasta,lzma,1322
SRR21073883,assembly,no-counts,7,fasta,gzip,4588
SRR21073883,prophasm,no-counts,15,fasta,none,29413243
SRR21073883,prophasm,no-counts,15,fasta,lzma,7213900
SRR21073883,prophasm,no-counts,15,fasta,gzip,9234462
SRR21073883,bcalm,no-counts,15,fasta,none,268469999
SRR21073883,bcalm,no-counts,15,fasta,mfcompress,57818675
SRR21073883,bcalm,no-counts,15,fasta,lzma,57387579
SRR21073883,bcalm,no-counts,15,fasta,gzip,74675172
SRR21073883,bcalm,counts,15,fasta,none,256663371
SRR21073883,bcalm,counts,15,fasta,mfcompress,61233179
SRR21073883,bcalm,counts,15,fasta,lzma,58206498
SRR21073883,bcalm,counts,15,fasta,gzip,73744992
SRR21073883,ust,no-counts,15,fasta,none,26369322
SRR21073883,ust,no-counts,15,fasta,mfcompress,6790854
SRR21073883,ust,no-counts,15,fasta,lzma,5861180
SRR21073883,ust,no-counts,15,fasta,gzip,6721173
SRR21073883,ust,counts,15,fasta,none,26366857
SRR21073883,ust,counts,15,counts,none,20958372
SRR21073883,ust,counts,15,fasta,mfcompress,6776680
SRR21073883,ust,counts,15,fasta,lzma,5861720
SRR21073883,ust,counts,15,fasta,gzip,6721282
SRR21073883,ust,counts,15,counts,lzma,3343916
SRR21073883,ust,counts,15,counts,gzip,4098911
SRR21073883,metagraph,no-counts,15,dbg,none,25320363
SRR21073883,metagraph,no-counts,15,dbg,lzma,8055683
SRR21073883,metagraph,no-counts,15,dbg,gzip,10257679
SRR21073883,metagraph,counts,15,dbg,none,25320363
SRR21073883,metagraph,counts,15,dbg,lzma,8055683
SRR21073883,metagraph,counts,15,dbg,gzip,10257679
SRR21073883,metagraph,counts,15,annodbg,none,1745979
SRR21073883,metagraph,counts,15,coords,none,2993354682
SRR21073883,metagraph,counts,15,annodbg,lzma,1509010
SRR21073883,metagraph,counts,15,annodbg,gzip,1531991
SRR21073883,metagraph,counts,15,coords,lzma,2874086561
SRR21073883,metagraph,counts,15,coords,gzip,2982298377
SRR21073883,assembly,no-counts,15,fasta,none,30719237
SRR21073883,assembly,no-counts,15,fasta,mfcompress,7604222
SRR21073883,assembly,no-counts,15,fasta,lzma,6292502
SRR21073883,assembly,no-counts,15,fasta,gzip,7497489
SRR21073883,prophasm,no-counts,23,fasta,none,36527050
SRR21073883,prophasm,no-counts,23,fasta,mfcompress,7796123
SRR21073883,prophasm,no-counts,23,fasta,lzma,7878926
SRR21073883,prophasm,no-counts,23,fasta,gzip,11347143
SRR21073883,bcalm,no-counts,23,fasta,none,154273538
SRR21073883,bcalm,no-counts,23,fasta,mfcompress,30594559
SRR21073883,bcalm,no-counts,23,fasta,lzma,31097322
SRR21073883,bcalm,no-counts,23,fasta,gzip,41975580
SRR21073883,bcalm,counts,23,fasta,none,157106793
SRR21073883,bcalm,counts,23,fasta,mfcompress,35176274
SRR21073883,bcalm,counts,23,fasta,lzma,32408343
SRR21073883,bcalm,counts,23,fasta,gzip,42456328
SRR21073883,ust,no-counts,23,fasta,none,31018569
SRR21073883,ust,no-counts,23,fasta,mfcompress,7230229
SRR21073883,ust,no-counts,23,fasta,lzma,5472860
SRR21073883,ust,no-counts,23,fasta,gzip,6489585
SRR21073883,ust,counts,23,fasta,none,31019119
SRR21073883,ust,counts,23,counts,none,22752666
SRR21073883,ust,counts,23,fasta,mfcompress,7202493
SRR21073883,ust,counts,23,fasta,lzma,5472901
SRR21073883,ust,counts,23,fasta,gzip,6491655
SRR21073883,ust,counts,23,counts,lzma,2695037
SRR21073883,ust,counts,23,counts,gzip,3369384
SRR21073883,metagraph,no-counts,23,dbg,none,29066049
SRR21073883,metagraph,no-counts,23,dbg,lzma,9743962
SRR21073883,metagraph,no-counts,23,dbg,gzip,12198033
SRR21073883,metagraph,counts,23,dbg,none,29066049
SRR21073883,metagraph,counts,23,dbg,lzma,9743962
SRR21073883,metagraph,counts,23,dbg,gzip,12198033
SRR21073883,metagraph,counts,23,annodbg,none,3046538
SRR21073883,metagraph,counts,23,coords,none,2341554348
SRR21073883,metagraph,counts,23,annodbg,lzma,2866338
SRR21073883,metagraph,counts,23,annodbg,gzip,2890078
SRR21073883,metagraph,counts,23,coords,lzma,2241221861
SRR21073883,metagraph,counts,23,coords,gzip,2331063845
SRR21073883,assembly,no-counts,23,fasta,none,35639879
SRR21073883,assembly,no-counts,23,fasta,mfcompress,7211846
SRR21073883,assembly,no-counts,23,fasta,lzma,6422417
SRR21073883,assembly,no-counts,23,fasta,gzip,8226384
SRR21073883,prophasm,no-counts,31,fasta,none,44009766
SRR21073883,prophasm,no-counts,31,fasta,mfcompress,8163047
SRR21073883,prophasm,no-counts,31,fasta,lzma,8451339
SRR21073883,prophasm,no-counts,31,fasta,gzip,13533625
SRR21073883,bcalm,no-counts,31,fasta,none,155433160
SRR21073883,bcalm,no-counts,31,fasta,mfcompress,27777561
SRR21073883,bcalm,no-counts,31,fasta,lzma,28874227
SRR21073883,bcalm,no-counts,31,fasta,gzip,40452245
SRR21073883,bcalm,counts,31,fasta,none,157726223
SRR21073883,bcalm,counts,31,fasta,mfcompress,32121789
SRR21073883,bcalm,counts,31,fasta,lzma,30125410
SRR21073883,bcalm,counts,31,fasta,gzip,41020651
SRR21073883,ust,no-counts,31,fasta,none,38119507
SRR21073883,ust,no-counts,31,fasta,lzma,5828933
SRR21073883,ust,no-counts,31,fasta,gzip,7148037
SRR21073883,ust,counts,31,fasta,none,38119243
SRR21073883,ust,counts,31,counts,none,21245919
SRR21073883,ust,counts,31,fasta,mfcompress,7548790
SRR21073883,ust,counts,31,fasta,lzma,5828859
SRR21073883,ust,counts,31,fasta,gzip,7152308
SRR21073883,ust,counts,31,counts,lzma,2507046
SRR21073883,ust,counts,31,counts,gzip,3097991
SRR21073883,metagraph,no-counts,31,dbg,none,32616199
SRR21073883,metagraph,no-counts,31,dbg,lzma,11288517
SRR21073883,metagraph,no-counts,31,dbg,gzip,13929041
SRR21073883,metagraph,counts,31,dbg,none,32616199
SRR21073883,metagraph,counts,31,dbg,lzma,11288517
SRR21073883,metagraph,counts,31,dbg,gzip,13929041
SRR21073883,metagraph,counts,31,annodbg,none,3865995
SRR21073883,metagraph,counts,31,coords,none,1631139861
SRR21073883,metagraph,counts,31,annodbg,lzma,3597077
SRR21073883,metagraph,counts,31,annodbg,gzip,3639428
SRR21073883,metagraph,counts,31,coords,lzma,1612879177
SRR21073883,metagraph,counts,31,coords,gzip,1627329873
SRR21073883,assembly,no-counts,31,fasta,none,43231688
SRR21073883,assembly,no-counts,31,fasta,mfcompress,7196843
SRR21073883,assembly,no-counts,31,fasta,lzma,6782571
SRR21073883,assembly,no-counts,31,fasta,gzip,9955841
